Geneid,3T3L1-D0-rep1_aligned.bam,3T3L1-D0-rep2_aligned.bam,3T3L1-D0-rep3_aligned.bam,3T3L1-D2-rep1_aligned.bam,3T3L1-D2-rep2_aligned.bam,3T3L1-D2-rep3_aligned.bam,3T3L1-D6-rep1_aligned.bam,3T3L1-D6-rep2_aligned.bam,3T3L1-D6-rep3_aligned.bam
ENSMUSG00000023979,2,0,1,0,0,3,0,0,1
ENSMUSG00000023982,0,0,0,0,0,0,0,0,0
ENSMUSG00000118471,0,0,0,0,0,0,0,0,0
ENSMUSG00000096361,3,2,9,1,2,3,0,0,2
ENSMUSG00000047150,0,0,0,0,0,0,0,0,0
ENSMUSG00000034382,0,1,1,0,0,0,0,0,0
ENSMUSG00000023980,405,405,406,373,328,341,353,318,304
ENSMUSG00000034165,1789,1644,1901,2150,2423,2200,1688,1616,1492
ENSMUSG00000023988,424,422,440,886,784,801,684,584,644
ENSMUSG00000092558,596,637,665,665,663,710,714,709,702
ENSMUSG00000023984,4,3,1,6,5,3,5,2,1
ENSMUSG00000090115,206,195,186,249,269,265,178,226,197
ENSMUSG00000033475,7,10,5,15,12,9,9,7,9
ENSMUSG00000079444,8,8,3,2,0,3,9,3,8
ENSMUSG00000084880,17,18,12,6,8,6,17,13,19
ENSMUSG00000096549,1,3,4,4,1,3,3,4,5
ENSMUSG00000023266,109,117,104,83,70,68,120,96,89
ENSMUSG00000023987,0,0,1,0,0,0,0,0,0
ENSMUSG00000065651,1,1,0,0,0,1,0,3,0
ENSMUSG00000050747,6,4,3,8,5,4,5,6,9
ENSMUSG00000073400,0,3,1,1,2,3,0,3,2
ENSMUSG00000073399,0,0,0,0,0,0,0,1,0
ENSMUSG00000058063,0,0,0,0,0,0,0,0,0
ENSMUSG00000036492,3,3,1,8,8,4,3,3,2
ENSMUSG00000036398,600,625,599,686,588,592,560,527,502
ENSMUSG00000036315,288,267,307,221,196,209,205,220,195
ENSMUSG00002076029,0,0,0,0,0,0,0,0,0
ENSMUSG00000064308,1,1,3,0,0,1,0,0,1
ENSMUSG00000024459,57,60,55,5,6,11,9,20,21
ENSMUSG00000036036,747,779,815,174,166,194,226,248,263
ENSMUSG00000076439,1,0,2,1,0,0,0,3,0
ENSMUSG00002076600,0,0,0,0,0,0,0,0,0
ENSMUSG00000024462,1051,1086,1102,784,818,839,755,929,887
ENSMUSG00000056600,0,1,0,0,3,0,1,0,1
ENSMUSG00000095377,0,0,0,0,1,0,0,0,1
ENSMUSG00000096477,0,1,0,0,0,0,0,0,0
ENSMUSG00000092339,0,0,0,0,0,0,0,0,0
ENSMUSG00000092223,9,4,7,8,9,10,5,7,5
ENSMUSG00000091601,0,0,0,0,0,0,0,0,0
ENSMUSG00000092408,1,1,0,0,0,0,0,0,2
ENSMUSG00000035186,53,79,53,5,12,11,463,459,507
ENSMUSG00000043827,0,0,0,0,0,1,0,1,0
ENSMUSG00000049561,0,0,0,0,0,0,0,0,0
ENSMUSG00000064121,0,0,0,0,0,0,0,0,0
ENSMUSG00000058802,0,0,0,0,0,0,0,0,0
ENSMUSG00000115039,0,0,1,1,1,0,0,0,2
ENSMUSG00000062327,0,0,1,2,0,2,0,0,1
ENSMUSG00000102863,5,2,5,11,5,8,3,4,5
ENSMUSG00000103558,20,14,17,31,23,42,13,10,12
ENSMUSG00000117103,0,0,0,0,0,0,0,0,0
ENSMUSG00000117107,0,0,0,0,0,0,0,0,0
ENSMUSG00002075261,0,0,0,1,1,0,0,0,0
ENSMUSG00000091831,19,13,27,17,22,12,40,33,51
ENSMUSG00000118105,0,0,0,0,0,1,0,0,0
ENSMUSG00000036775,456,446,496,249,267,281,480,496,498
ENSMUSG00000024177,265,278,296,154,183,142,167,171,162
ENSMUSG00000049124,90,88,75,142,123,143,68,52,74
ENSMUSG00000024180,291,252,280,87,83,85,170,165,141
ENSMUSG00000024181,698,674,788,966,837,867,989,802,845
ENSMUSG00000117374,0,0,0,0,0,0,0,0,0
ENSMUSG00000024184,0,0,0,1,2,0,0,1,1
ENSMUSG00000073433,1,1,1,2,0,0,0,0,0
ENSMUSG00000024186,1,4,2,1,1,1,0,3,1
ENSMUSG00000024187,2211,2016,2187,1823,1699,1562,2321,2285,2116
ENSMUSG00000088273,0,0,1,2,1,1,2,0,0
ENSMUSG00000117513,4,3,8,3,7,7,10,7,8
ENSMUSG00000117622,1,1,0,0,0,1,1,1,2
ENSMUSG00000117609,0,0,0,0,0,0,0,0,0
ENSMUSG00000024188,1577,1627,1532,1895,1864,1949,1642,1588,1604
ENSMUSG00000117596,1,0,0,0,0,1,0,0,0
ENSMUSG00000089764,34,23,32,30,40,43,37,34,20
ENSMUSG00000084893,0,1,1,0,0,0,0,1,0
ENSMUSG00000023926,9,8,5,3,2,5,11,10,8
ENSMUSG00000098082,6,5,6,4,3,4,5,5,8
ENSMUSG00000054951,83,83,83,82,89,104,81,89,69
ENSMUSG00000091043,0,0,0,0,1,0,0,0,0
ENSMUSG00002075699,0,0,0,0,0,0,0,0,0
ENSMUSG00000023919,46,49,46,134,114,158,84,83,100
ENSMUSG00000002307,848,952,880,716,668,652,1380,1309,1196
ENSMUSG00000024308,3378,3215,3373,1278,1272,1116,4498,4051,3829
ENSMUSG00000051390,709,709,698,627,657,614,668,585,697
ENSMUSG00000041354,805,735,843,713,677,642,814,862,791
ENSMUSG00000024309,448,417,485,639,551,584,498,457,474
ENSMUSG00000117603,3,6,4,3,6,7,2,2,4
ENSMUSG00000024312,638,548,640,879,921,844,597,537,574
ENSMUSG00000067370,41,52,51,23,20,19,48,35,30
ENSMUSG00000008668,116,129,123,201,199,207,93,89,103
ENSMUSG00000024319,1092,1094,1079,840,883,799,1055,1019,996
ENSMUSG00000084601,0,0,0,0,0,1,0,0,1
ENSMUSG00000061232,7079,7863,7217,2929,2800,2586,6395,6477,5632
ENSMUSG00000118082,0,0,0,0,0,0,0,0,0
ENSMUSG00000024325,304,330,296,341,360,349,287,305,302
ENSMUSG00000092338,0,0,0,1,0,0,0,0,0
ENSMUSG00000065555,0,0,0,0,0,0,0,0,0
ENSMUSG00000105964,0,0,0,0,0,0,0,0,0
ENSMUSG00000073422,6,3,7,4,9,6,3,5,4
ENSMUSG00000092595,4,5,4,1,9,2,3,8,0
ENSMUSG00000024327,319,261,294,334,316,293,269,255,267
ENSMUSG00000039656,1094,1089,1147,1154,1070,1041,1194,1153,1181
ENSMUSG00000024330,441,440,533,538,556,513,387,400,363
ENSMUSG00000092383,0,0,0,0,0,0,0,0,0
ENSMUSG00000098241,0,0,0,0,0,0,0,0,0
ENSMUSG00000024334,0,0,1,0,1,0,0,0,0
ENSMUSG00000117772,0,0,0,0,0,0,0,0,0
ENSMUSG00000024335,5234,4995,4953,5384,5142,4996,4990,4796,4884
ENSMUSG00000092246,10,7,9,19,15,14,12,6,9
ENSMUSG00000117003,3,1,2,0,0,0,0,0,0
ENSMUSG00000023460,75,95,87,91,85,95,92,82,85
ENSMUSG00000117235,0,0,0,0,0,0,0,0,0
ENSMUSG00002075599,0,0,0,0,0,0,0,0,0
ENSMUSG00000071984,0,1,0,0,1,0,0,0,0
ENSMUSG00000094396,0,0,0,0,0,0,0,0,0
ENSMUSG00000091206,0,0,0,0,0,0,0,0,0
ENSMUSG00000004730,1,1,0,1,0,0,0,0,0
ENSMUSG00000090655,0,0,0,0,0,0,0,0,0
ENSMUSG00000117223,0,0,0,0,0,0,0,0,0
ENSMUSG00000091504,0,0,0,0,1,0,0,0,0
ENSMUSG00000088499,0,0,0,1,0,0,0,0,0
ENSMUSG00000071275,0,0,0,0,0,0,0,0,0
ENSMUSG00000091670,0,0,0,0,0,0,0,0,0
ENSMUSG00000091656,0,0,0,0,0,0,0,0,0
ENSMUSG00000091350,0,0,0,0,0,0,0,0,0
ENSMUSG00000091491,0,0,0,1,0,0,2,3,3
ENSMUSG00000093607,0,0,0,0,0,0,0,0,0
ENSMUSG00000090224,2,0,0,0,1,0,4,0,6
ENSMUSG00000117274,0,0,0,0,0,0,0,0,0
ENSMUSG00000041565,0,0,0,0,0,0,0,1,1
ENSMUSG00000117980,0,0,0,0,0,0,0,0,0
ENSMUSG00000097217,31,36,28,42,45,44,26,24,33
ENSMUSG00000121204,5,12,4,8,10,8,15,15,20
ENSMUSG00000116802,47,55,41,52,43,56,41,45,53
ENSMUSG00000121228,0,0,0,0,0,0,0,0,0
ENSMUSG00000067882,2,0,0,3,1,2,1,3,2
ENSMUSG00000071256,188,172,180,182,175,163,176,186,163
ENSMUSG00000115842,0,0,2,2,2,1,2,4,1
ENSMUSG00000062012,140,141,147,150,154,153,117,100,101
ENSMUSG00000023902,1,0,0,1,0,1,1,0,0
ENSMUSG00000117059,0,0,0,0,0,1,0,1,0
ENSMUSG00000023903,2,1,1,1,3,0,0,1,0
ENSMUSG00000117108,0,0,0,0,0,0,0,0,0
ENSMUSG00000117258,0,0,0,2,0,0,0,0,0
ENSMUSG00000043782,4,0,0,0,1,0,2,0,2
ENSMUSG00000041319,188,140,166,201,176,219,270,204,206
ENSMUSG00000023904,1514,1635,1484,875,750,736,1203,1101,1079
ENSMUSG00000023905,438,418,526,356,311,282,482,404,485
ENSMUSG00000023906,0,0,1,0,0,0,0,0,0
ENSMUSG00000066720,1,2,0,0,1,0,3,2,0
ENSMUSG00000067341,0,0,0,0,0,0,0,0,0
ENSMUSG00000062638,0,0,1,0,0,0,0,1,0
ENSMUSG00000083522,17,6,6,9,13,9,3,11,8
ENSMUSG00000073411,16457,16400,17316,6038,6234,5553,10775,10307,9317
ENSMUSG00000092438,5,7,5,4,2,3,6,3,6
ENSMUSG00000079507,124,123,155,37,71,37,126,112,116
ENSMUSG00000091655,0,0,0,1,0,0,0,0,1
ENSMUSG00000091705,193,175,218,65,81,55,117,114,123
ENSMUSG00000035929,1611,1883,2045,558,534,454,1348,1224,1185
ENSMUSG00000055413,3,1,2,0,0,0,0,1,0
ENSMUSG00000092560,0,0,0,0,0,0,0,0,0
ENSMUSG00000073409,0,1,0,0,0,0,0,0,0
ENSMUSG00000092278,0,2,3,4,0,1,1,2,0
ENSMUSG00000079492,0,1,1,0,0,0,3,0,1
ENSMUSG00000091373,7,8,3,1,3,2,19,11,11
ENSMUSG00000073406,2,0,2,0,0,0,1,43,4
ENSMUSG00000092224,0,0,0,0,0,0,0,0,0
ENSMUSG00000092243,1,1,0,0,0,1,0,1,0
ENSMUSG00000079491,615,641,635,111,110,87,758,707,696
ENSMUSG00000092277,2,6,5,0,0,1,7,7,7
ENSMUSG00000092366,3,3,2,0,0,0,2,1,0
ENSMUSG00000073402,100,111,132,62,52,39,110,106,76
ENSMUSG00000092480,0,0,0,0,0,0,0,0,0
ENSMUSG00000054128,12,8,14,1,5,3,17,8,10
ENSMUSG00000092240,23,24,12,23,35,30,29,29,31
ENSMUSG00000092306,0,0,0,0,0,0,0,0,0
ENSMUSG00000092265,0,1,0,0,0,0,1,0,0
ENSMUSG00000092362,0,0,0,0,0,0,0,0,0
ENSMUSG00000092428,0,0,0,0,0,0,0,0,0
ENSMUSG00000092363,0,0,0,0,0,0,0,0,0
ENSMUSG00002075285,0,0,0,0,0,0,0,1,0
ENSMUSG00000092502,0,0,0,0,0,0,0,0,0
ENSMUSG00000092392,2,1,2,1,0,0,0,2,0
ENSMUSG00000092317,0,0,1,0,0,0,0,0,0
ENSMUSG00000041130,1252,1136,1270,1675,1580,1450,1554,1504,1469
ENSMUSG00000007021,6,2,4,6,9,2,4,5,4
ENSMUSG00000019320,11,17,7,11,6,11,15,10,10
ENSMUSG00000040688,456,397,463,864,809,875,667,597,596
ENSMUSG00000008482,1,1,0,3,1,2,1,0,0
ENSMUSG00000044533,26,55,33,30,38,37,23,27,16
ENSMUSG00000089255,0,0,0,0,0,0,0,0,0
ENSMUSG00000077709,0,0,0,0,0,0,0,0,0
ENSMUSG00000040048,937,899,950,1157,1153,1049,1404,1243,1432
ENSMUSG00000002500,0,0,2,0,1,1,1,0,2
ENSMUSG00000075705,531,501,519,517,435,440,569,550,582
ENSMUSG00000039628,0,0,1,0,0,0,0,0,1
ENSMUSG00000067949,0,0,0,0,0,0,0,0,0
ENSMUSG00000121426,0,0,0,0,1,0,0,0,0
ENSMUSG00000002791,0,0,0,0,0,1,0,0,0
ENSMUSG00000117373,0,0,0,0,0,1,0,0,0
ENSMUSG00000117068,0,0,0,0,0,0,0,0,0
ENSMUSG00000121469,0,0,0,0,0,0,0,0,1
ENSMUSG00000098090,0,0,0,0,0,0,0,0,0
ENSMUSG00000024295,0,1,0,0,0,0,0,1,0
ENSMUSG00000067203,0,0,0,0,0,0,0,0,0
ENSMUSG00000082103,0,0,0,0,0,0,0,0,0
ENSMUSG00000092444,22,33,25,22,19,20,21,21,25
ENSMUSG00000073403,0,0,0,0,0,0,0,0,0
ENSMUSG00000090556,0,2,1,0,0,0,1,2,1
ENSMUSG00000065743,0,0,0,0,1,0,0,0,0
ENSMUSG00000058626,10,5,5,2,2,3,6,3,7
ENSMUSG00000036026,960,985,1087,982,977,855,1230,1206,1222
ENSMUSG00000086472,16,8,14,8,11,18,20,24,21
ENSMUSG00000023939,444,412,470,485,469,429,489,483,487
ENSMUSG00000094690,0,0,0,0,0,1,0,2,0
ENSMUSG00000096717,0,0,0,0,0,0,0,0,0
ENSMUSG00000093533,0,0,0,0,0,0,0,0,1
ENSMUSG00000036322,0,0,0,0,0,1,0,0,0
ENSMUSG00000040899,0,0,0,0,0,0,0,0,0
ENSMUSG00000073468,226,224,225,223,226,267,261,246,224
ENSMUSG00000117569,0,0,0,0,0,0,0,0,0
ENSMUSG00000055945,17,30,19,27,18,24,25,26,18
ENSMUSG00000116860,1,0,0,1,0,1,1,0,0
ENSMUSG00000084390,39,34,31,51,34,34,51,41,40
ENSMUSG00000099104,177,151,163,124,120,91,86,79,81
ENSMUSG00000067235,10,8,5,1,5,4,8,2,7
ENSMUSG00000024406,0,0,0,0,0,0,0,0,0
ENSMUSG00000050410,163,172,186,590,585,539,171,184,169
ENSMUSG00000118589,0,0,2,0,1,1,0,1,1
ENSMUSG00000040312,448,452,456,362,335,305,420,404,378
ENSMUSG00000024409,2,6,8,5,8,3,12,3,4
ENSMUSG00000039518,6525,6599,6570,485,512,435,6116,5697,5284
ENSMUSG00000092409,0,0,0,0,0,0,0,0,1
ENSMUSG00000039269,0,0,0,0,0,0,0,0,0
ENSMUSG00000038838,408,347,394,383,411,406,578,544,506
ENSMUSG00000001524,212,230,255,211,231,241,236,215,243
ENSMUSG00000003534,3085,2908,3349,1313,1293,1137,1950,1873,1709
ENSMUSG00001118668,0,3,2,1,0,0,1,1,1
ENSMUSG00000093564,0,0,0,0,0,0,0,0,0
ENSMUSG00000095658,0,0,0,0,0,0,0,0,0
ENSMUSG00000093703,0,0,0,0,0,0,0,0,0
ENSMUSG00000093685,0,0,0,0,0,0,0,0,0
ENSMUSG00000096429,0,0,0,0,0,0,0,0,0
ENSMUSG00000093714,0,0,0,0,0,0,0,1,0
ENSMUSG00000117162,0,0,0,0,0,0,0,0,0
ENSMUSG00000117095,0,0,0,0,0,0,0,0,0
ENSMUSG00000117073,0,0,0,0,0,0,0,0,0
ENSMUSG00000117215,0,0,0,0,0,0,0,0,0
ENSMUSG00000117302,0,0,0,0,0,0,0,0,0
ENSMUSG00000117017,0,0,0,0,0,0,0,0,0
ENSMUSG00000117020,0,0,0,0,0,0,0,0,0
ENSMUSG00000117057,0,0,0,0,0,0,0,0,0
ENSMUSG00000090747,0,0,0,0,0,0,0,0,0
ENSMUSG00000117265,0,0,0,0,0,0,0,0,0
ENSMUSG00000117230,0,0,0,0,0,0,0,0,0
ENSMUSG00000117142,0,0,0,0,0,0,0,0,0
ENSMUSG00000092043,0,0,0,0,0,0,0,0,0
ENSMUSG00000090897,0,0,0,0,0,0,0,0,0
ENSMUSG00000117190,0,0,0,0,0,0,0,0,0
ENSMUSG00000095540,0,0,0,0,0,0,0,0,0
ENSMUSG00000093957,0,0,0,0,0,0,0,0,0
ENSMUSG00000117279,0,0,0,0,0,0,0,0,0
ENSMUSG00000073396,0,0,0,0,0,0,0,0,0
ENSMUSG00000050668,443,388,458,622,532,563,551,541,551
ENSMUSG00000091549,518,635,562,241,197,205,579,506,532
ENSMUSG00000024079,1841,2057,1891,845,899,929,3438,3104,3216
ENSMUSG00000065387,2,5,0,1,0,0,2,5,3
ENSMUSG00000038045,17,16,7,7,4,6,20,15,16
ENSMUSG00000062691,106,85,99,114,84,89,152,123,139
ENSMUSG00000024081,727,755,773,1089,1002,1142,938,832,993
ENSMUSG00000024082,349,365,365,552,491,541,600,634,681
ENSMUSG00000024070,2009,1964,1940,1687,1600,1708,1537,1615,1484
ENSMUSG00000098114,0,0,0,0,0,0,0,0,0
ENSMUSG00000024084,0,0,1,0,0,0,0,0,0
ENSMUSG00000117054,2,1,1,2,2,0,0,0,1
ENSMUSG00000071230,0,0,0,0,0,0,0,0,0
ENSMUSG00000117379,0,0,0,0,0,0,1,0,0
ENSMUSG00000024155,58,62,64,12,13,9,56,50,45
ENSMUSG00000024158,243,233,263,392,324,316,677,628,700
ENSMUSG00000046070,19,26,16,6,8,6,68,89,70
ENSMUSG00000039183,473,412,506,558,515,508,520,470,535
ENSMUSG00000024160,77,90,116,91,104,70,99,89,87
ENSMUSG00000073436,67,69,77,115,96,99,89,98,96
ENSMUSG00000038880,146,124,126,166,181,128,223,176,213
ENSMUSG00000073435,0,0,0,0,0,0,0,0,0
ENSMUSG00000024165,445,388,455,581,570,622,564,500,549
ENSMUSG00000038002,888,821,860,742,744,773,781,855,882
ENSMUSG00000024228,80,117,121,116,106,120,471,448,457
ENSMUSG00000077629,0,0,0,0,0,0,0,0,0
ENSMUSG00000024227,0,0,1,0,0,0,0,0,0
ENSMUSG00000046196,1,1,2,1,0,1,0,2,1
ENSMUSG00000055760,64,55,55,112,113,97,80,78,59
ENSMUSG00000035051,783,797,839,600,607,630,657,701,563
ENSMUSG00000117440,16,8,19,8,10,5,8,12,8
ENSMUSG00000045257,26,32,28,22,16,20,30,21,29
ENSMUSG00000054901,2,4,1,0,3,0,1,3,1
ENSMUSG00000024241,1094,1148,1131,1185,1209,1295,1367,1510,1395
ENSMUSG00000024014,209,182,201,132,118,92,190,169,205
ENSMUSG00000091614,0,0,0,0,0,0,0,1,0
ENSMUSG00000079580,2,0,1,0,0,0,0,1,1
ENSMUSG00000042203,503,484,481,425,396,397,461,480,460
ENSMUSG00000098764,0,0,0,0,0,0,0,0,0
ENSMUSG00000117376,0,0,0,0,0,0,1,0,0
ENSMUSG00000093009,0,0,0,0,0,0,0,0,0
ENSMUSG00000092687,0,0,0,0,0,0,0,0,0
ENSMUSG00000092557,0,0,0,0,0,0,0,0,0
ENSMUSG00000090877,244,238,237,226,126,116,243,216,225
ENSMUSG00000091971,27,19,29,26,15,7,33,21,32
ENSMUSG00000007033,11,2,6,6,9,7,5,6,13
ENSMUSG00000007050,437,379,392,341,373,327,301,254,270
ENSMUSG00000007029,2071,1945,2143,2610,2726,2374,2004,1982,1887
ENSMUSG00000007030,5,6,5,3,3,4,1,4,1
ENSMUSG00000036185,4,5,9,3,4,1,0,3,3
ENSMUSG00000007035,49,53,52,55,64,70,38,49,39
ENSMUSG00000118881,0,0,0,0,0,0,0,0,0
ENSMUSG00000007041,3570,3490,3844,2137,2070,2024,2587,2534,2610
ENSMUSG00000007039,1095,1079,1183,356,324,354,522,568,593
ENSMUSG00000073414,0,0,0,0,1,1,0,1,1
ENSMUSG00000092586,0,0,0,1,0,0,0,0,0
ENSMUSG00000073413,2,0,0,0,0,0,0,0,0
ENSMUSG00000013766,0,0,0,0,0,0,0,0,0
ENSMUSG00000034923,0,0,1,0,0,0,1,1,0
ENSMUSG00000007036,828,771,936,544,502,496,1094,1023,1020
ENSMUSG00000034482,0,0,0,0,0,0,0,0,0
ENSMUSG00000043807,9,15,14,18,10,12,4,5,6
ENSMUSG00000024387,1616,1610,1603,1634,1556,1491,1670,1498,1587
ENSMUSG00000092417,62,56,69,84,69,72,72,56,62
ENSMUSG00000043311,266,268,266,241,199,200,298,267,248
ENSMUSG00000024391,7,2,5,7,4,7,5,4,2
ENSMUSG00000024392,5443,5105,5834,5730,5768,5062,4944,4694,4550
ENSMUSG00000064853,1,2,1,1,1,0,0,2,0
ENSMUSG00000024397,20,20,26,6,6,3,11,7,7
ENSMUSG00000073412,18,13,15,2,5,6,4,5,3
ENSMUSG00000024399,0,0,1,0,0,0,1,1,1
ENSMUSG00000098291,0,0,0,0,0,0,0,0,0
ENSMUSG00000024401,0,1,0,0,0,0,0,0,0
ENSMUSG00000024402,5,11,9,21,28,12,13,11,17
ENSMUSG00000099006,0,0,0,0,1,0,0,0,0
ENSMUSG00000042419,173,167,171,143,149,135,124,143,147
ENSMUSG00000024403,33,49,43,16,15,20,24,25,23
ENSMUSG00000019432,3751,3613,3594,4532,4543,4508,3484,3534,3445
ENSMUSG00000075770,0,0,0,0,0,0,0,0,0
ENSMUSG00000098499,0,0,1,0,0,0,0,0,0
ENSMUSG00000065273,3,1,2,4,1,3,0,4,1
ENSMUSG00000098269,3,2,3,4,3,2,6,0,6
ENSMUSG00000121509,0,1,0,0,0,0,0,0,0
ENSMUSG00000049823,344,331,362,268,281,265,305,302,320
ENSMUSG00000121067,37,50,45,28,33,37,39,36,44
ENSMUSG00000013787,6796,6412,7200,5184,5777,4926,5476,5220,5045
ENSMUSG00000007034,0,2,0,0,1,0,0,1,1
ENSMUSG00000007038,1021,1012,1071,508,410,348,897,890,935
ENSMUSG00000117209,1,0,0,0,0,0,0,0,1
ENSMUSG00000035868,59,65,60,40,40,45,75,78,77
ENSMUSG00000067928,277,254,281,261,286,304,276,311,278
ENSMUSG00000061544,232,217,211,156,156,151,215,266,232
ENSMUSG00000117056,3,1,1,3,0,1,0,3,3
ENSMUSG00000069743,49,59,32,42,59,54,50,69,54
ENSMUSG00000078546,136,108,109,76,66,74,102,128,115
ENSMUSG00000117049,32,30,34,58,60,49,29,37,38
ENSMUSG00000073448,83,96,78,82,70,81,91,105,95
ENSMUSG00000121586,0,0,1,0,0,0,0,0,0
ENSMUSG00000045038,427,466,462,786,831,877,1062,940,986
ENSMUSG00000117546,0,1,1,2,0,0,1,0,2
ENSMUSG00000117568,0,0,0,0,0,0,0,0,0
ENSMUSG00002076026,0,0,0,0,0,0,0,0,0
ENSMUSG00000024140,620,579,589,802,823,770,1633,1745,1535
ENSMUSG00000117538,0,0,0,0,0,0,0,0,0
ENSMUSG00000071036,3,1,1,5,4,5,9,9,9
ENSMUSG00000092542,0,0,0,0,0,0,0,0,0
ENSMUSG00000094884,0,0,0,0,0,0,0,0,0
ENSMUSG00000092396,0,0,0,0,0,0,0,0,0
ENSMUSG00000063188,0,0,1,0,0,0,0,0,0
ENSMUSG00000092568,0,0,0,0,0,0,0,0,0
ENSMUSG00000092477,0,0,0,0,0,0,0,0,0
ENSMUSG00000059687,0,0,0,0,0,0,0,0,0
ENSMUSG00000092601,0,0,0,0,0,0,0,0,0
ENSMUSG00000029184,0,0,0,0,0,0,0,0,0
ENSMUSG00000016283,0,3,0,0,1,1,1,1,5
ENSMUSG00000090894,0,0,0,0,0,0,0,0,0
ENSMUSG00000095858,0,0,0,0,0,0,0,0,0
ENSMUSG00000095603,0,0,0,0,0,0,0,0,0
ENSMUSG00000002279,429,447,430,362,372,369,614,558,605
ENSMUSG00000119129,0,0,0,0,0,0,0,0,0
ENSMUSG00000118136,0,0,0,0,0,0,0,1,0
ENSMUSG00000117657,0,0,0,0,0,0,0,0,0
ENSMUSG00000019214,63,53,67,297,323,284,108,86,84
ENSMUSG00000041199,206,190,250,152,160,136,216,184,198
ENSMUSG00000041062,33,21,24,25,20,14,5,7,7
ENSMUSG00002075207,0,0,0,0,0,0,0,0,0
ENSMUSG00000063011,122,149,149,27,30,31,45,49,40
ENSMUSG00000002280,442,384,485,322,327,312,741,607,656
ENSMUSG00000061046,417,298,403,258,254,238,275,237,233
ENSMUSG00000098329,0,0,0,0,0,0,0,0,0
ENSMUSG00000071202,14,11,4,8,10,11,6,9,8
ENSMUSG00000057411,291,325,354,239,277,220,285,231,274
ENSMUSG00000118135,0,0,0,0,0,0,0,0,0
ENSMUSG00000025738,130,132,132,40,42,42,73,65,77
ENSMUSG00000025737,677,663,736,608,603,574,681,601,601
ENSMUSG00000025736,73,79,87,104,105,89,116,135,134
ENSMUSG00000039615,511,500,579,617,661,583,425,425,379
ENSMUSG00000093076,0,0,0,0,0,0,0,0,0
ENSMUSG00000025735,15,12,12,23,18,19,11,17,16
ENSMUSG00000093593,0,3,0,2,5,0,0,2,2
ENSMUSG00000025733,272,275,284,379,347,311,420,432,444
ENSMUSG00000073434,245,227,256,354,332,342,133,137,114
ENSMUSG00000025732,61,68,62,273,298,218,589,502,553
ENSMUSG00000025731,199,207,201,233,195,217,241,217,237
ENSMUSG00000071192,29,19,17,32,25,28,12,17,12
ENSMUSG00000025728,1319,1295,1397,1124,1117,1021,1654,1589,1662
ENSMUSG00000090113,1,2,4,0,0,0,0,1,0
ENSMUSG00000025727,2,2,6,12,7,4,7,1,7
ENSMUSG00000037326,606,572,612,548,533,466,606,591,559
ENSMUSG00000058159,4,3,8,6,8,3,10,3,4
ENSMUSG00000003541,325,285,290,351,267,281,439,416,523
ENSMUSG00000059714,1408,1406,1467,856,720,685,1491,1334,1413
ENSMUSG00000001525,12158,11650,12424,17402,17427,16494,7161,7327,7171
ENSMUSG00000061607,771,730,798,1441,1677,1721,968,990,1018
ENSMUSG00000059791,7,8,4,27,23,26,7,7,11
ENSMUSG00000121151,9,9,4,5,7,5,2,9,7
ENSMUSG00000034595,1781,1753,1770,1151,1235,1146,1392,1376,1424
ENSMUSG00002076711,0,0,0,0,0,0,0,0,0
ENSMUSG00000024422,1177,1128,1105,1083,1069,1005,849,847,812
ENSMUSG00000050705,265,304,289,255,271,259,748,658,766
ENSMUSG00000024426,323,311,363,257,269,258,344,382,349
ENSMUSG00000024436,228,198,213,238,207,248,330,326,309
ENSMUSG00000039220,717,733,811,1660,1576,1494,984,838,833
ENSMUSG00000084751,0,0,0,0,0,0,0,0,0
ENSMUSG00000038762,2714,2585,2622,3301,3350,3297,2810,2723,2621
ENSMUSG00000077931,0,0,1,0,0,0,0,0,0
ENSMUSG00000038500,414,427,408,390,357,381,325,329,322
ENSMUSG00000024429,2240,2160,2260,1673,1734,1597,1651,1630,1631
ENSMUSG00000053835,22,21,29,5,2,2,72,67,57
ENSMUSG00000067212,133,135,139,12,13,10,145,147,123
ENSMUSG00000056116,323,351,347,67,66,60,404,344,341
ENSMUSG00000073407,10,15,9,0,0,0,15,20,9
ENSMUSG00000024446,84,117,92,75,65,68,92,92,71
ENSMUSG00000045409,565,554,511,452,429,513,470,533,483
ENSMUSG00000023083,1,0,0,3,1,0,2,0,1
ENSMUSG00000024448,0,1,0,0,0,0,3,0,2
ENSMUSG00000073423,287,295,312,133,143,148,188,204,177
ENSMUSG00000092412,0,0,0,0,0,0,0,0,0
ENSMUSG00000032739,3,1,4,2,4,3,2,2,2
ENSMUSG00000059208,2741,2868,2761,3355,3515,3536,2675,2726,2771
ENSMUSG00000079557,565,624,718,569,513,520,941,976,912
ENSMUSG00002076706,0,0,0,0,0,0,0,0,0
ENSMUSG00000077450,874,945,860,610,637,594,654,670,687
ENSMUSG00000002289,3855,3756,3693,3137,3267,3266,1886,1634,1780
ENSMUSG00000042099,77,82,67,46,47,41,45,52,47
ENSMUSG00000067288,3531,4648,3934,2849,3049,3159,1849,1607,1669
ENSMUSG00000041881,1596,1498,1559,1606,1542,1392,1476,1353,1541
ENSMUSG00000002308,244,242,242,527,441,482,377,326,371
ENSMUSG00000115113,0,0,0,0,0,0,0,0,0
